x,lower_n,upper_n,midpoint_example
8.647294589178358,3.8,4.388376753507015,4.094188376753507
8.665330661322646,3.8,4.3991983967935875,4.099599198396794
8.683366733466933,3.8,4.41002004008016,4.10501002004008
8.701402805611224,3.8,4.420841683366734,4.110420841683367
8.719438877755511,3.8,4.4316633266533065,4.115831663326653
8.737474949899799,3.8,4.442484969939879,4.121242484969939
8.75551102204409,3.8,4.453306613226454,4.1266533066132265
8.773547094188377,3.8,4.4641282565130265,4.132064128256513
8.791583166332666,3.8,4.4749498997996,4.1374749498998
8.809619238476955,3.8,4.485771543086173,4.142885771543087
8.827655310621243,3.8,4.4965931863727455,4.148296593186373
8.845691382765532,3.8,4.507414829659319,4.153707414829659
8.86372745490982,3.8,4.518236472945892,4.1591182364729455
8.881763527054108,3.8,4.529058116232465,4.164529058116232
8.899799599198397,3.8,4.539879759519039,4.16993987975952
8.917835671342687,3.8,4.550701402805612,4.175350701402806
8.935871743486974,3.8,4.5615230460921845,4.180761523046092
8.953907815631263,3.8,4.572344689378758,4.186172344689378
8.971943887775552,3.8,4.583166332665331,4.1915831663326655
8.98997995991984,3.8,4.593987975951904,4.196993987975952
9.008016032064129,3.8,4.604809619238477,4.202404809619239
9.026052104208418,3.8,4.615631262525051,4.207815631262525
9.044088176352705,3.8,4.6264529058116235,4.213226452905811
9.062124248496994,3.8,4.637274549098197,4.218637274549098
9.080160320641284,3.8,4.64809619238477,4.224048096192385
9.098196392785571,3.8,4.6589178356713425,4.229458917835672
9.11623246492986,3.8,4.669739478957916,4.234869739478958
9.13426853707415,3.8,4.680561122244489,4.240280561122244
9.152304609218437,3.8,4.691382765531062,4.24569138276553
9.170340681362726,3.8,4.702204408817636,4.251102204408818
9.188376753507015,3.8,4.713026052104209,4.2565130260521045
9.206412825651302,3.8,4.7238476953907815,4.261923847695391
9.224448897795591,3.8,4.734669338677355,4.267334669338677
9.24248496993988,3.8,4.745490981963928,4.272745490981964
9.260521042084168,3.8,4.756312625250501,4.27815631262525
9.278557114228457,3.8,4.767134268537074,4.283567134268537
9.296593186372746,3.8,4.777955911823648,4.2889779559118235
9.314629258517034,3.8,4.7887775551102205,4.29438877755511
9.332665330661323,3.8,4.799599198396794,4.299799599198397
9.350701402805612,3.8,4.810420841683367,4.305210420841684
9.3687374749499,3.8,4.82124248496994,4.31062124248497
9.386773547094188,3.8,4.832064128256513,4.316032064128256
9.404809619238478,3.8,4.842885771543086,4.321442885771543
9.422845691382767,3.8,4.85370741482966,4.3268537074148306
9.440881763527054,3.8,4.864529058116233,4.332264529058117
9.458917835671343,3.8,4.875350701402806,4.337675350701403
9.476953907815632,3.8,4.886172344689379,4.343086172344689
9.49498997995992,3.8,4.896993987975952,4.348496993987975
9.513026052104209,3.8,4.907815631262525,4.3539078156312625
9.531062124248498,3.8,4.9186372745490985,4.35931863727455
9.549098196392785,3.8,4.929458917835671,4.364729458917836
9.567134268537075,3.8,4.940280561122245,4.370140280561122
9.585170340681364,3.8,4.951102204408818,4.375551102204409
9.603206412825651,3.8,4.961923847695391,4.380961923847695
9.62124248496994,3.8,4.972745490981964,4.386372745490982
9.63927855711423,3.8,4.9835671342685375,4.391783567134269
9.657314629258517,3.8,4.99438877755511,4.397194388777555
9.675350701402806,3.8,5.005210420841683,4.402605210420841
9.693386773547095,3.8,5.016032064128257,4.408016032064129
9.711422845691382,3.8,5.02685370741483,4.413426853707415
9.729458917835672,3.8,5.037675350701403,4.4188376753507015
9.74749498997996,3.8,5.0484969939879765,4.424248496993988
9.765531062124248,3.8,5.059318637274549,4.429659318637274
9.783567134268537,3.8,5.070140280561122,4.435070140280561
9.801603206412826,3.8,5.0809619238476955,4.440480961923848
9.819639278557114,3.8,5.091783567134268,4.445891783567134
9.837675350701403,3.8,5.102605210420842,4.4513026052104205
9.855711422845692,3.8,5.1134268537074155,4.456713426853708
9.87374749498998,3.8,5.124248496993988,4.462124248496994
9.891783567134269,3.8,5.135070140280561,4.467535070140281
9.909819639278558,3.8,5.1458917835671345,4.472945891783567
9.927855711422845,3.8,5.156713426853707,4.478356713426853
9.945891783567134,3.8,5.16753507014028,4.48376753507014
9.963927855711423,3.8,5.178356713426854,4.489178356713428
9.981963927855713,3.8,5.189178356713428,4.494589178356714
10.0,3.8,5.199999999999999,4.5
